ids,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
frozenset({'PSPTO_3022'}),0.0,-4.335163087396844e-13,5.208600680959787e-14,-7.735364657385393e-13,2.315970486384398e-14,-5.998245212260432e-14,7.783112373609764e-14,-5.062477697487987e-15,-7.681534688199366e-14,1.571385265951547e-13,-7.10594907161727e-15,1.617820156862146e-12,5.690631154280615e-14,-8.533750598890829e-14,-1.327668557873527e-14,-8.70706752010048e-13,1.110604042479489e-13,1.236484181581794e-13,-4.983199447222581e-14,1.134521320494599e-14,-1.230285282946709e-14,2.828335757864767e-13,-8.058981374316022e-15,-2.340123338194181e-13,1.51278921911365e-13,-4.174782045818366e-15,-2.519344875960958e-14,-1.839120824796039e-12,3.387235032467001e-15,-1.254016873880752e-14,2.134222078183466e-15,6.832484326189662e-16,2.736063961438397e-14,1.983322073080193e-14,4.74106852652043e-15,1.906529322817031e-12,-3.320615558003042e-17,5.258805124494611e-17,-3.123348840352178e-13,-8.67578260979959e-15,2.952521006675127e-14,-1.449084756300528e-13,-1.224610654259827e-14,3.735586241451949e-14,-1.636476992780965e-13,2.428368321120513e-13,2.429481651991238e-13,-8.433379922709663e-13,-2.317880398182054e-17,-1.009257954257214e-14,-1.671555357205484e-13,-3.084627532779996e-13,-1.477253788814132e-14,-2.243527645546412e-14,-6.665130574950962e-14,-5.147094934115881e-13,-9.244524216943596e-14,-1.854454733584598e-14,5.228540348118085e-14,-3.7781804012549e-14,4.25271318152332e-14,3.390716705275191e-14,3.446810971202993e-15,1.99633010183524e-13,1.277145226298468e-15,-2.997534498193087e-14,-2.591528005491231e-16,-3.586696016996899e-15,-4.774222375274882e-14,8.635216807848987e-14,-1.700883186586996e-16,7.346355620234878e-14,-4.977413059027043e-14,-8.547895846915458e-13,5.011298865805354e-14,-3.352497717570884e-17,9.377824990725844e-15,3.494303006986868e-14,5.279608338494227e-13,-2.100490644994953e-12,-5.12608078047356e-14,1.772234397079517e-15,1.189785761458492e-13,-2.837993899113372e-14,-3.166173431963048e-14,1.070087689259391e-13,1.686628385675972e-14,-3.418178120172034e-14,,,,,,,,,,
frozenset({'PSPTO_3027'}),82.41356013629259,19.92858645102426,88.5770063564178,19.73971157081621,57.08747933829319,96.98238025914145,19.94433908811961,85.6154495916468,47.80217914020416,67.38667404927278,76.55086225471798,77.34913215227253,44.27254378481436,61.3478229345785,49.94626137227217,43.81290667736216,105.0571298371199,32.85781344038507,8.099639803892744,60.0717813140179,76.74378271225417,44.90616867124585,11.26868161611916,108.2598426558472,15.57271498161182,47.48757214473006,65.26811465644772,79.89472185201032,73.40977747306503,0.3826841902337466,69.60244769998131,73.02081709957315,49.04175083990392,0.3826841902337402,24.83257862437673,28.75870109473019,98.52159666470116,23.96021707467047,59.36262351778626,0.3718955131355807,0.3706465700383252,34.5874814814831,37.57232490082136,66.05893606483802,72.48885171803984,78.89796469005736,91.21512437568583,21.62595269636336,63.85584177045708,75.95322090528755,57.85387608363439,0.3826841902337381,55.3538288525034,39.77319897031904,84.56760872175519,49.53027753149483,68.24864536198466,44.61781370190448,63.2234048013567,18.74897793523336,59.87121361384089,45.54001614898749,61.71395422006415,39.74502577969616,33.85879710304334,79.93518992790854,0.2898205666465586,65.80551605735081,97.8673897635971,0.3812652976133958,62.78674306870095,82.97967488729707,10.99510845006961,39.75048034509524,0.3718349010646402,0.3706465700384687,0.3074326200140651,33.52757661644667,0.3839042160793142,59.82135318359813,63.34786936845751,68.99740073404148,70.48077421171388,51.7181929655701,0.371834901064644,0.3718955131355871,77.75593636234684,41.21353188081921,24.89587970627664,72.77797505934744,60.32572755566062,66.64519727455163,60.67910420913238,44.21413515860014,61.72295076781943,98.04052595908662,79.36669481221699,40.10503112456925
frozenset({'PSPTO_3035'}),82.41356013629179,19.92858645102506,88.57700635641723,19.73971157081615,57.08747933829336,96.98238025914088,19.94433908811973,85.61544959164962,47.80217914020402,67.38667404927266,76.5508622547199,77.3491321522726,44.27254378481317,61.34782293457902,49.94626137227335,43.81290667736356,105.0571298371181,32.8578134403858,8.099639803892897,60.07178131401709,76.7437827122539,44.90616867124434,11.26868161611912,108.2598426558481,15.57271498161178,47.48757214473041,65.26811465644809,79.89472185200756,73.40977747306198,0.3826841902337363,69.60244769998069,73.02081709957277,49.04175083990462,0.3826841902337461,24.83257862437653,28.75870109473033,98.52159666470212,23.96021707466983,59.36262351778611,0.3718955131355855,0.3706465700384679,34.58748148148318,37.57232490082053,66.0589360648377,72.4888517180422,78.89796469000541,91.21512437568734,21.62595269636283,63.85584177045647,75.95322090528889,57.85387608362768,0.3826841902337159,55.35382885250507,39.77319897031905,84.56760872175354,49.53027753148357,68.24864536198427,44.61781370190397,63.22340480135718,18.74897793523326,59.87121361384101,45.54001614898826,61.71395422006371,39.74502577969304,33.85879710304239,79.9351899279072,0.289820566646565,65.80551605735128,97.8673897635968,0.38126529761339,62.78674306869931,82.9796748873081,10.99510845007061,39.75048034509546,0.3718349010646529,0.3706465700384707,0.307432620014891,33.52757661644515,0.3839042160793129,59.82135318360176,63.34786936845823,68.9974007339882,70.48077421171601,51.71819296556897,0.3718349010646796,0.3718955131355866,77.75593636234572,41.2135318808192,24.89587970626347,72.77797505935206,60.32572755565791,66.64519727455317,60.67910420913472,44.21413515860084,61.72295076781898,98.0405259590897,79.36669481221827,40.10503112456979
frozenset({'PSPTO_3043'}),82.41356013629158,19.92858645102479,88.57700635641837,19.73971157081521,57.08747933829326,96.9823802591398,19.94433908811966,85.61544959164947,47.80217914020432,67.38667404927057,76.55086225472165,77.34913215227117,44.27254378481319,61.34782293457939,49.94626137227218,43.81290667736039,105.057129837118,32.85781344038519,8.099639803892881,60.07178131401809,76.74378271225585,44.90616867124587,11.26868161611918,108.2598426558482,15.57271498161197,47.48757214472958,65.26811465644792,79.89472185200903,73.40977747306322,0.3826841902337365,69.60244769997965,73.0208170995717,49.04175083990231,0.3826841902337473,24.83257862437656,28.75870109473082,98.52159666470271,23.96021707464865,59.36262351778485,0.3718955131355855,0.3706465700384679,34.58748148148238,37.57232490082144,66.05893606481997,72.48885171804127,78.89796469005866,91.21512437568593,21.62595269636259,63.85584177045767,75.95322090528835,57.85387608362667,0.3826841902337149,55.35382885250471,39.77319897031935,84.56760872175407,49.53027753148157,68.24864536198524,44.61781370190538,63.22340480135727,18.74897793523321,59.87121361384161,45.54001614899128,61.71395422006353,39.74502577969898,33.8587971030434,79.9351899279073,0.2898205666465659,65.80551605735037,97.86738976359656,0.38126529761339,62.78674306869981,82.979674887307,10.99510845007066,39.75048034509484,0.3718349010646529,0.3706465700384685,0.307432620014898,33.52757661644636,0.3839042160793644,59.82135318359834,63.34786936845781,68.9974007339893,70.48077421171445,51.71819296556959,0.3718349010646518,0.3718955131355874,77.75593636234944,41.2135318808191,24.89587970626307,72.77797505935128,60.32572755565786,66.64519727455357,60.67910420913392,44.21413515860034,61.72295076781879,98.04052595908604,79.36669481221867,40.10503112456969
frozenset({'PSPTO_3047'}),82.41356013629243,19.92858645102512,88.57700635641717,19.73971157080895,57.08747933829336,96.98238025914044,19.94433908812008,85.61544959165275,47.80217914020346,67.38667404926868,76.55086225471902,77.34913215227266,44.27254378481334,61.34782293457862,49.94626137227247,43.81290667736123,105.0571298371183,32.85781344038593,8.099639803894352,60.071781314017,76.74378271225416,44.90616867124565,11.26868161611915,108.2598426558462,15.57271498161211,47.48757214473022,65.26811465644705,79.89472185201092,73.40977747306428,0.3826841902468877,69.60244769998178,73.02081709957197,49.04175083990529,0.3826841902337458,24.83257862437678,28.75870109473031,98.52159666470702,23.96021707467002,59.36262351778566,0.3718955131355824,0.3706465700384666,34.58748148148288,37.57232490082121,66.05893606483781,72.48885171804068,78.89796469005927,91.21512437568965,21.62595269636276,63.855841770458,75.95322090528937,57.85387608362708,0.3826841902338578,55.35382885250451,39.77319897031713,84.56760872175626,49.53027753148351,68.24864536198461,44.61781370190237,63.22340480135747,18.74897793523289,59.87121361384164,45.54001614898849,61.7139542200633,39.7450257796994,33.85879710304284,79.93518992790825,0.2898205666455108,65.80551605734979,97.86738976359747,0.3812652976135574,62.78674306869998,82.97967488730735,10.99510845007037,39.75048034509548,0.3718349010646549,0.3706465700384661,0.3074326202373069,33.52757661644626,0.3839042160793207,59.82135318359768,63.34786936845911,68.99740073398613,70.48077421171573,51.71819296556939,0.3718349010646748,0.3718955131355811,77.75593636234812,41.21353188081888,24.89587970626312,72.77797505935143,60.32572755565738,66.64519727455263,60.67910420913385,44.21413515860031,61.72295076781936,98.04052595908963,79.36669481221715,40.10503112456909
frozenset({'PSPTO_3048'}),82.41356013629206,19.92858645102512,82.95221172041906,19.73971157081623,57.08747933829225,96.98238025913737,19.94433908811958,85.06722850173345,47.80217914020376,67.38667404927365,76.55086225471533,77.34913215227307,44.27254378481377,61.34782293457834,49.94626137227301,43.81290667736293,104.6720736400641,32.4408898149301,8.099639803892815,60.07148173699267,76.74378271225544,44.90616867124564,11.26868161611908,108.2598426558457,15.5727149816118,47.48757214472932,65.26811465644722,79.89472185200955,73.40977747306441,0.3826841902337803,69.60244769998037,73.02081709957207,49.04175083990462,0.3826841902337197,24.83257862437664,28.28365775936762,98.52159666470286,23.96021707466992,59.36262351778588,0.3718955131355827,0.3706465700384675,34.58748148148403,37.57232490082059,66.0589360648371,72.48885171804088,78.89796469005789,91.21512437568565,21.62595269636345,63.83766724360441,75.95322090528907,57.8538760836284,0.3826841902337503,55.35382885250582,39.77319897032003,84.56760872175522,49.53027753148255,68.24864536198452,44.61781370190505,63.22340480135703,18.748977935233,59.87121361384173,45.5400161489881,61.71395422006356,39.74502577969965,33.85879710304238,79.93518992790827,0.2898205666485384,65.80551605735444,97.86738976359705,0.3812652976134011,62.78674306869945,82.97967488730828,10.99510845007062,39.75048034509535,0.3718349010646673,0.3706465700384673,0.3074326200149023,33.52757661644574,0.3839042160793382,59.82135318359762,63.34786936846007,68.99740073398755,70.4807742117162,51.71819296556876,0.371834901064668,0.3718955131355803,77.75593636234753,41.21353188081898,24.89587970626313,72.77797505935338,60.32572755565829,66.64519727455277,60.6791042091336,44.21413515859971,61.72295076781941,98.04052595908648,79.36669481221792,40.1050311245698
frozenset({'PSPTO_3054'}),82.41356013629003,19.92858645102404,88.57700635641926,19.73971157081604,57.08747933829279,96.98238025913913,19.94433908811915,85.61544959164387,47.80217914020387,67.38667404927259,76.55086225471696,77.3491321522727,44.272543784813,61.34782293457879,49.94626137227225,43.81290667734771,105.0571298371181,32.85781344038384,8.09963980389284,60.0717813140169,76.74378271225434,44.90616867124642,11.26868161611909,108.2598426558477,15.57271498161157,47.48757214472916,65.26811465644792,79.89472185200911,73.40977747306594,0.382684190233859,69.60244769998202,73.0208170995713,49.04175083990353,0.3826841902338303,24.83257862437722,28.75870109472725,98.52159666470274,23.96021707467123,59.36262351778762,0.3718955131355858,0.3706465700384698,34.58748148148377,37.57232490082023,66.05893606483603,72.48885171804046,78.89796469006006,91.21512437568714,21.62595269636316,63.85584177046071,75.95322090528855,57.85387608362777,0.3826841902337944,55.35382885250595,39.77319897031924,84.56760872175306,49.53027753148353,68.24864536198517,44.61781370190415,63.22340480135627,18.74897793523305,59.87121361279481,45.5400161489909,61.71395422006329,39.74502577969882,33.85879710304135,79.93518992790814,0.2898205666465674,65.80551605735134,97.8673897635956,0.3812652976153844,62.78674306869995,82.97967488730627,10.99510845007057,39.75048034509479,0.3718349010646699,0.3706465700384657,0.3074326200161402,33.52757661643891,0.3839042160792943,59.8213531835984,63.34786936845919,68.99740073399039,70.4807742117155,51.71819296556981,0.371834901064668,0.3718955131357913,77.7559363623439,41.21353188082084,24.89587970626353,72.77797505935085,60.32572755565792,66.64519727455303,60.67910420913414,44.21413515860008,61.72295076781931,98.04052595908767,79.36669481221762,40.10503112435036
frozenset({'PSPTO_3062'}),82.4135601362916,19.92858645102501,88.57700635641787,19.73971157081591,57.08747933829342,96.98238025913886,19.94433908811985,85.6154495916488,47.80217914020333,67.38667404927246,76.55086225472064,77.34913215226746,44.2725437848136,61.34782293465134,49.94626137227051,43.81290667736179,105.0571298371176,32.85781344038554,8.0996398038925,60.07178131401793,76.74378271225622,44.9061686712471,11.26868161611877,108.2598426558465,15.57271498161188,47.48757214473044,65.26811465644607,79.89472185200992,73.40977747306445,0.382684190233175,69.60244769998178,73.02081709957226,49.04175083990486,0.3826841902337352,24.83257862437714,28.75870109472991,98.52159666470271,23.9602170746699,59.3626235177898,0.3718955131355826,0.3706465700384223,34.58748148148197,37.57232490082132,66.05893606483768,72.48885171804106,78.89796469005886,91.21512437568798,21.625952696471,63.85584177045477,75.95322090528917,57.85387608362664,0.3826841902337051,55.35382885250488,39.7731989703197,84.56760872175298,49.53027753148345,68.2486453619848,44.61781370190415,63.22340480135715,18.74897793523634,59.87121361384083,45.54001614898769,61.71395422006279,39.7450257796993,33.85879710304238,79.93518992790483,0.2898205666465145,65.80551605735025,97.8673897635966,0.3812652976131576,62.78674306869961,82.9796748873079,10.9951084500706,39.75048034509471,0.3718349010646695,0.3706465700384707,0.307432620014246,33.52757661644547,0.3839042160793404,59.8213531835979,63.34786936845808,68.9974007339898,70.48077421171627,51.71819296556961,0.3718349010646756,0.3718955131355837,77.75593636234801,41.21353188082006,24.89587970626329,72.77797505935541,60.32572755565914,66.64519727455338,60.67910420913382,44.21413515860073,61.7229507678184,98.04052595908983,79.36669481221762,40.10503112456913
frozenset({'PSPTO_3063'}),82.41356013629229,19.92858645102499,88.57700635641866,19.73971157081661,57.08747933829503,96.98238025914029,19.94433908811983,85.61544959164966,47.8021791402036,67.38667404927246,76.5508622547206,77.3491321522735,44.2725437848131,61.34782293457978,49.94626137227304,43.8129066773623,105.0571298371166,32.8578134403852,8.099639803892828,60.07178131401648,76.74378271225692,44.90616867124587,11.26868161611851,108.2598426558448,15.57271498161182,47.48757214472908,65.26811465644872,79.894721852009,73.40977747306525,0.3826841902339571,69.60244769997921,73.02081709957254,49.04175083990493,0.3826841902336393,24.83257862437716,28.75870109473072,98.52159666470253,23.96021707467003,59.36262351778573,0.371895513135585,0.3706465700384223,34.58748148148263,37.5723249008203,66.05893606483762,72.48885171804166,78.89796469005744,91.21512437568933,21.6259526963625,63.85584177045894,75.95322090528934,57.85387608362696,0.3826841902338971,55.35382885250453,39.77319897031971,84.56760872175246,49.53027753148457,68.24864536198434,44.61781370190666,63.2234048013571,18.74897793523288,59.8712136138421,45.54001614898769,61.71395422006221,39.74502577969788,33.85879710304178,79.93518992790892,0.2898205666465145,65.80551605735124,97.86738976359825,0.3812652976134134,62.7867430686991,82.97967488730855,10.99510845007065,39.75048034509426,0.371834901064671,0.3706465700384707,0.3074326200498272,33.5275766164467,0.383904216079324,59.82135318359776,63.34786936845838,68.9974007339878,70.48077421171733,51.71819296556949,0.3718349010647685,0.3718955131355819,77.75593636234831,41.21353188081961,24.89587970626326,72.77797505934964,60.32572755565803,66.6451972745531,60.67910420913392,44.21413515860038,61.72295076781895,98.04052595908641,79.36669481221656,40.10503112456938
frozenset({'PSPTO_3106'}),82.41356013629283,19.92858645102502,88.57700635641702,19.73971157081606,57.08747933829246,96.98238025914004,19.94433908811969,85.61544959164645,47.80217914020319,67.38667404927179,76.55086225471732,77.34913215227287,44.27254378481408,61.34782293457894,49.94626137227235,43.81290667736213,105.0571298371188,32.85781344038475,8.09963980389278,60.07178131401837,76.74378271225535,44.9061686712458,11.268681616119,108.2598426558487,15.57271498161174,47.48757214473044,65.26811465644766,79.89472185201116,73.40977747306331,0.3826841902337798,69.60244769998064,73.02081709957247,49.04175083990473,0.3826841902337271,24.83257862437596,28.75870109473028,98.52159666470186,23.96021707466987,59.36262351778616,0.3718955131355812,0.3706465700384673,34.58748148148363,37.57232490082052,66.05893606483737,72.48885171804059,78.89796469005712,91.21512437568893,21.62595269636264,63.85584177045764,75.95322090529014,57.85387608362654,0.3826841902337097,55.35382885250495,39.77319897031943,84.56760872175641,49.53027753148436,68.24864536198503,44.61781370190361,63.22340480135629,18.74897793523274,59.87121361384159,45.54001614898811,61.71395422006289,39.74502577970046,33.85879710304224,79.93518992790816,0.289820566646508,65.8055160573502,97.86738976359626,0.38126529759959,62.78674306870068,82.97967488730754,10.99510845007056,39.75048034509517,0.3718349010646647,0.3706465700384685,0.307432620014893,33.52757661644468,0.3839042160805544,59.82135318359807,63.34786936845767,68.99740073398787,70.48077421171634,51.71819296556967,0.3718349010645305,0.3718955131355967,77.75593636234952,41.21353188081975,24.89587970614749,72.77797505935155,60.32572755565781,66.64519727455227,60.67910420913432,44.21413515860108,61.72295076781931,98.04052595908868,79.36669481221828,40.10503112456955
frozenset({'PSPTO_3113'}),82.41356013629135,17.27584100304314,-5.553053209848916e-15,-1.008605743862616e-14,-3.351186308776752e-13,96.98238025914246,1.894181111827327e-14,-7.05593566756659e-14,47.80217914020362,67.38667404927227,-7.671769197975127e-14,77.34913215227192,44.27254378481343,61.34782293457716,49.94626137227842,43.81290667736292,105.0571298371179,31.20408452715043,8.099639803892872,54.48864170948578,76.74378271225598,-2.016305960951247e-14,10.85516317045353,108.2598426558469,1.702310432916831e-14,-9.013144402149507e-14,65.26811465644806,79.89472185201039,67.02401069359871,0.382684190233859,69.60244769997932,73.02081709957187,49.04175083990422,0.3826841902338291,24.83257862437694,28.75870109473023,98.52159666470143,23.05318697977975,53.0471347907505,0.3718955131355879,0.3706465700384698,34.58748148148295,1.638704233564547e-14,66.05893606483744,72.48885171804005,78.89796469005722,91.21512437568805,21.62595269636273,1.763325747289779e-14,75.95322090528927,6.773376927609222e-14,4.39240229876471e-15,40.75289672748836,37.74511054711372,84.56760872175118,49.53027753148228,68.2486453619851,3.987830337240069e-13,63.22340480135625,-5.133735495357825e-15,59.87121361384149,2.731207949058872e-14,61.71395422006363,39.74502577969961,33.85879710304271,79.93518992790726,0.2898205666465609,65.80551605735089,97.86738976359845,0.3812652976137327,3.775644567489222e-13,82.97967488730781,10.99510845007053,39.7504803450954,0.3718349010646677,0.3706465700384659,0.3074326200161404,4.498872968952473e-14,9.177056848222674e-15,0.0,63.34786936845838,68.99740073398851,70.48077421171686,51.71819296557005,0.371834901064668,0.3718955131357913,77.75593636234845,72.77797505935041,60.32572755565759,66.64519727455337,60.67910420913385,8.35644144356345e-15,61.72295076781816,98.04052595908871,79.36669481221764,40.10503112456941,,
frozenset({'PSPTO_3122'}),82.41356013629073,19.92858645102475,88.57700635641737,19.73971157081617,57.08747933829282,96.98238025914256,19.94433908811955,85.61544959164853,47.80217914020166,67.38667404927291,76.55086225471867,77.34913215227425,44.2725437848146,61.34782293457849,49.9462613722722,43.81290667736305,105.0571298371174,32.8578134403851,8.099639803893268,60.07178131401707,76.7437827122574,44.90616867124626,11.26868161611916,108.2598426558464,15.57271498161187,47.48757214472455,65.26811465644728,79.89472185200945,73.40977747306522,0.3826841902337466,69.60244769998148,73.02081709957244,49.04175083990389,0.3826841902337406,24.83257862437673,28.75870109473039,98.5215966647023,23.96021707467105,59.36262351778623,0.3718955131355807,0.3706465700383252,34.58748148148283,37.57232490081928,66.05893606483764,72.4888517180399,78.89796469005749,91.21512437568815,21.62595269636298,63.85584177045717,75.95322090528765,57.85387608362804,0.3826841902337381,55.35382885250338,39.77319897031956,83.70997421795431,49.53027753149579,68.24864536198444,44.61781370190386,63.2234048013567,18.74897793523333,59.87121361384093,45.5400161489877,61.71395422006444,39.74502577969614,33.85879710304233,79.9351899279074,0.2898205666465586,65.80551605735086,97.86738976359817,0.3812652976133958,62.78674306870094,82.97967488730747,10.9951084500696,39.75048034509524,0.3718349010646402,0.3706465700384687,0.3074326200140651,33.52757661644623,0.3839042160793135,59.82135318359781,63.34786936845776,57.45887011442557,69.25517896282558,51.7181929655702,0.3718349010646436,0.3718955131355828,77.75593636234669,41.21353188082039,24.89587970626311,72.77797505934727,60.10494378905204,66.64519727455315,60.67910420913348,44.21413515860054,61.72295076781934,98.0405259590885,79.3666948122174,40.10503112456928
frozenset({'PSPTO_3125'}),-2.855649740946598e-14,19.9285864510249,88.57700635641812,19.73971157081604,57.08747933829293,96.98238025914002,19.94433908808481,85.61544959164755,2.659690114539509e-14,64.95832071496045,76.55086225471882,64.71415076774385,2.09019729644549e-14,59.66783544608985,1.674123025759154e-14,-3.786986823938406e-14,90.24619297725275,32.85781344038706,-2.402728761573008e-15,60.07178131401716,76.43022211632456,44.9061686712466,11.26868161611913,93.05428050506427,15.57271498161172,47.48757214473019,-1.456829992043093e-15,79.89472185201053,50.72786929353153,-5.004109806753336e-14,69.60244769998266,72.63924543496563,46.99518981350526,-3.507333611128469e-15,24.8325786243766,8.847884078628635,1.223077467004778e-13,23.96021707467062,59.36262351778769,0.371895513135573,0.0,34.587481481483,37.57232490082075,-1.754492327474261e-14,-2.947821699374507e-14,78.78307851343968,91.21512437568826,2.233825036468208e-14,63.8558417704575,-5.845738825904804e-13,57.8538760836266,0.3826841902326545,55.35382885250463,39.77319897031961,84.56760872175286,-1.073922233692871e-13,50.47560517561936,44.6178137019031,63.22340480135698,18.74897793523322,59.87121361384148,45.54001614898756,4.521157081005749e-14,33.8587971030426,77.29159721005716,6.63448086089884e-17,4.147636075824301e-14,97.51632592835932,-2.718447185240255e-14,62.78674306870068,81.43074882273136,5.727895690980963e-15,5.760364576007008e-17,1.694690266927011e-16,6.27746255182025e-14,33.52757661644619,0.3839042160796396,59.82135318359834,63.34786936845824,-9.815637138096309e-15,70.48077421171669,-9.218786882511357e-15,3.358293150445164e-17,68.22796858211188,41.21353188081952,24.8958797062632,66.02709630754339,59.86832002632865,66.14866940173242,43.57654154812462,44.21413515859967,10.47152415439453,98.04052595908797,79.36669481221796,5.807836206628836e-14,,,
frozenset({'PSPTO_3126'}),82.41356013629103,19.92858645102501,88.57700635641812,19.73971157081605,57.08747933829315,96.98238025914051,19.94433908811969,85.61544959164848,47.80217914020376,67.38667404926733,76.5508622547184,77.34913215227219,44.27254378481371,61.34782293457912,49.94626137227269,43.81290667736216,105.0571298371183,32.85781344038497,8.09963980389278,60.07178131401677,76.74378271225652,44.90616867124596,11.26868161611903,108.259842655849,15.57271498161577,47.48757214473041,65.26811465644725,79.89472185200971,73.4097774730636,0.3826841902336209,69.60244769998285,73.02081709957125,49.04175083990474,0.3826841902337275,24.83257862437703,28.7587010947305,98.52159666470286,23.96021707466987,59.36262351778695,0.3718955131355812,0.3706465700384674,34.58748148148364,37.57232490081799,66.05893606483689,72.48885171804059,78.89796469005695,91.21512437568686,21.62595269643547,63.85584177045771,75.9532209052894,57.85387608362698,0.382684190233718,55.35382885250326,39.77319897032055,84.56760872174988,49.53027753148453,68.24864536198514,44.61781370190356,63.22340480135719,18.748977935233,59.87121361384112,45.54001614898824,61.71395422006285,39.74502577970036,33.85879710304273,79.93518992790719,0.2898205666465587,65.80551605735022,97.86738976359739,0.3812652976136298,62.78674306870072,82.9796748873077,10.99510845007056,39.75048034509518,0.3718349010646682,0.3706465700384697,0.307432620014893,33.52757661644618,0.3839042160792972,59.8213531835976,63.34786936845811,68.99740073398866,70.480774211716,51.71819296556954,0.3718349010646068,0.3718955131355826,77.75593636234673,41.21353188081819,24.89587970626366,72.77797505934926,60.32572755565833,66.64519727455394,60.67910420913454,44.21413515859974,61.72295076781684,98.04052595908767,79.36669481221817,40.1050311245708
frozenset({'PSPTO_3138'}),82.4135601362907,19.92858645102684,88.57700635641787,19.73971157081587,57.08747933829275,96.98238025914092,19.94433908810734,85.615449591648,47.80217914020368,67.38667404927222,76.55086225467207,77.34913215227287,44.27254378460712,61.34782293452857,49.94626137227274,43.81290667736221,105.0571298371177,32.8578134403867,8.09963980389309,60.07178131401694,76.7437827122562,44.90616867124593,11.26868161612167,108.2598426558485,15.5727149816112,47.48757214473001,65.26811465644779,79.89472185201203,73.40977747306192,0.3826841902337797,69.60244770026165,73.02081709957163,49.04175083990511,0.3826841902027432,24.83257862437671,28.75870109473064,98.52159666470058,23.96021707467012,59.36262351781902,0.3718955131355811,0.3706465700384635,34.58748148148393,37.57232490082558,66.05893606483951,72.48885171804274,78.89796469005769,91.21512437568757,21.62595269636306,63.85584177045593,75.95322090529571,57.85387608362817,0.3826841902337871,55.35382885250416,39.77319897031926,84.56760872175359,49.53027753148506,68.2486453619844,44.61781370190304,63.22340480135666,18.74897793522121,59.8712136138405,45.54001614898644,61.71395421985536,39.74502577969971,33.85879710304258,79.93518992778615,0.2898205666485645,65.80551605735091,97.86738976359798,0.3812652976134049,62.78674306870128,82.97967488732041,10.99510845007056,39.75048034509812,0.3718349010646757,0.3706465700391201,0.3074326200148923,33.52757661643984,0.3839042160793384,59.82135318359813,63.3478693684586,68.9974007339877,70.4807742117159,51.7181929655701,0.371834901064663,0.3718955131355831,77.7559363623483,41.21353188081972,24.89587970625987,72.77797505935139,60.3257275556582,66.64519727455183,60.67910420913503,44.21413515859963,61.72295076781914,98.04052595908801,79.36669481215937,40.1050311245696
frozenset({'PSPTO_3149'}),-6.616544814982643e-14,-2.243210855495306e-14,-1.008528033630532e-13,6.984086579454578e-15,2.699503102500963e-14,0.0,3.35269969684511e-13,-3.566493492917297e-14,1.30313707557021e-13,-2.981593690344567e-14,9.629369051174493e-14,-5.923761349723791e-14,5.307055618645388e-13,1.044394747062452e-10,-5.561665846296374e-14,-1.330638461500265e-14,5.146303081056365e-14,-1.983752933773715e-13,4.690923623819318e-14,-1.548496104716697e-13,-2.567630150083177e-14,1.353348297135748e-16,1.153044081035077e-14,-9.738141752357506e-15,1.383920259964545e-14,4.907026744979907e-14,-1.197078207389252e-13,-1.783638637449301e-14,-9.139909390781037e-16,-7.383566117340173e-14,-5.626969526147363e-14,-3.858066972241316e-15,1.410393978147924e-16,-1.319859996884865e-14,2.449772230286911e-15,3.080748984384853e-14,-7.460131802453304e-16,1.220549156019137e-16,1.860816075793065e-14,-6.385250383648142e-14,-4.653434317631046e-14,1.472300358492374e-14,1.588571588343356e-14,-1.237252341442102e-14,1.959593253345352e-13,1.203630732623076e-14,-1.104263009923629e-13,1.13254098609635e-16,-3.402294295568476e-14,-2.75185407149716e-14,-1.232671512288993e-13,-1.277155446066687e-14,1.001556110120748e-13,1.485335637605513e-14,4.4086261108746e-14,-1.401728792330668e-14,1.652234604151089e-13,-2.525612057722252e-14,-3.947002981238584e-14,1.912832153372126e-14,-8.76480936113837e-14,-1.583770448330342e-15,-1.03180161272095e-13,-1.959558700584005e-14,2.997836784886572e-16,-2.104284730709942e-16,-9.501024402754975e-14,-2.188156489782143e-14,3.427488104322307e-16,9.036739092081025e-15,-5.970890313783853e-15,-3.519205976714916e-14,-1.680104258056772e-13,-3.150480548256839e-14,7.793986960515509e-16,-1.609066245236083e-16,1.141706273292082e-13,9.346889517195201e-14,2.947257711358457e-14,2.163790965526835e-13,1.01856796123939e-13,-2.52159261939393e-15,-4.236826234483534e-15,-1.763061204463218e-13,1.091759716498436e-14,4.80646901049595e-14,-3.558006367552135e-14,,,,,,,,,,,
