ids,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
frozenset({'PSPTO_2302'}),65.5414092653309,98.46754890330608,126.5490102492381,179.141130550474,89.9732597040221,108.8108721738842,135.5463610285246,139.693591949809,123.9356908983301,150.9154754677834,102.32866794602128,146.0393091237146,95.45196012523623,109.74010218661721,188.20579625292388,110.1607840500974,174.9468840462108,132.8958782529089,97.72812202513859,88.50097363729842,93.76261812930088,152.0723292164128,124.1901595660404,73.45722214950115,121.7011854601148,173.344188514277,90.72032150430825,151.8165932072898,83.2882858074109,120.6740755700763,92.25100613111314,133.031759027289,162.2775414501055,83.22638955941206,118.0057345299491,194.26902991728642,124.909371189016,141.3753512600866,172.44370904136792,123.4646500144973,64.00848519617435,81.43205678222448,76.18424892270956,158.3316590388206,103.1789640341919,248.72029501628688,196.3802851970352,75.9265371803281,92.75049067911276,95.09445901991228,85.92257995150227,78.95876526824739,211.1384605453392,142.3020360446341,157.9988360341465,200.4680145702881,138.8274905501742,108.62063472305842,83.48084124632105,104.4927488857186,184.0279683538307,115.10404518339642,122.3046998700302,102.0259817380057,75.70802040529928,118.0719716642766,122.23523424859292,49.755613433852005,84.96039575658445,89.8507365717236,89.92921012578554,4.3252008673801115e-14,126.88397650460259,138.1886776295912,121.225031517145,92.41549688825444,133.9414668691339,62.39677476062946,125.94112012770391,132.4075216791247,188.1948834556689,109.5097647880847,126.6975236719185,106.4269771709685,162.7580890153724,67.37605158138238,100.8488039296499,146.038077244694,54.09452871550553,146.71649582198808,95.39954881505577,129.2217395307694,185.87798597246982,58.9097792237496,58.64967230478133,99.02838190680613,96.07626970658106,120.15469311538479
frozenset({'PSPTO_2309'}),65.5414092653309,98.46754890330608,126.5490102492381,176.79546383932671,89.9732597040221,108.8108721738842,135.52863114424298,139.693591949809,123.93569089832941,150.9154754677834,102.32866794602128,146.0393091237146,95.45196012523623,109.74010218661721,188.20579625292388,110.1607840500974,174.9468840462108,132.8958782529089,97.72812202513859,88.50097363729842,93.76261812930088,152.0723292164128,124.1901595660404,73.45722214950115,121.7011854601148,173.344188514277,90.72032150430825,151.8165932072898,83.2882858074109,120.6740755700763,92.25100613111314,133.031759027289,162.2775414501055,83.22638955941206,118.0057345299491,194.26902991728642,124.909371189016,141.3753512600866,172.44370904136792,123.4646500144973,64.00848519617435,81.43205678222448,76.18424892270956,158.3316590388206,103.1789640341919,248.72029501628688,196.3802851970352,75.9265371803281,92.75049067911276,95.09445901991228,85.92257995150227,78.95876526824739,211.1384605453392,142.3020360446341,155.0121188872945,200.4680145702881,138.8274905501742,108.62063472305842,83.48084124632105,104.4927488857186,184.0279683538303,115.10404518339642,122.3046998700302,91.05507612232356,75.70802040529928,118.0719716642766,122.33200594243259,49.755613433852005,84.96039575658445,89.8507365717236,89.92921012578554,84.08864261875706,126.88397650460259,138.1886776295912,121.225031517145,85.67357299085823,134.0468520774524,81.80263727381156,125.94112012770391,132.4075216791247,188.1948834556689,109.5097647880847,126.6975236719185,106.4269771709685,162.7580890153724,67.37605158138238,100.8488039296499,146.0281830687759,54.09452871550553,146.71649582198808,95.39954881505577,129.2217395307694,185.87798597246982,58.9097792237496,58.64967230478133,99.02838190680613,96.07626970658106,120.15469311538479
frozenset({'PSPTO_2338'}),65.54140926532979,98.46754890330702,126.54901024923589,179.14113055048782,89.97325970402098,108.8108721738847,135.5463610285239,139.6935919498078,123.9356908983303,150.9154754677845,102.3286679460208,146.0393091237151,95.45196012527964,109.7401021866156,188.20579625292498,110.1607840501004,174.9468840462104,132.8958782529085,97.72812202513842,88.50097363729914,93.76261812929856,152.0723292164126,124.1901595660401,73.45722214950156,121.70118546011341,173.3441885142781,90.72032150430893,151.8165932072904,83.28828580741319,120.67407557007792,92.25100613111306,133.0317590272919,162.2775414501001,83.22638955941173,118.005734529948,194.26902991728718,124.9093711890189,141.37535126008518,172.4437090413686,123.4646500144969,64.0084851961747,81.43205678222499,76.18424892271034,158.33165903882107,103.1789640341929,248.72029501628484,196.3802851970352,75.92653718032824,92.75049067911227,95.09445901991224,85.92257995149767,78.95876526824667,211.1384605452935,142.302036044633,157.9988360341427,200.46801457028732,138.8274905501742,108.62063472305599,83.4808412463209,104.49274888571871,184.02796835384567,115.1040451833942,122.3046998700299,102.0259817380058,75.70802040529915,118.0719716642404,122.33200594243411,49.755613433851565,84.96039575658433,89.85073657172234,89.92921012578529,84.08864261875587,126.8839765046032,138.18867762958692,121.2250315171409,92.41549688825408,134.0468520774529,81.80263727381195,125.9411201277055,132.4075216791249,188.1948834556541,109.50976478808408,126.69752367187141,106.4269771709668,162.758089015372,67.37605158138665,100.84880392965,146.0380772446929,54.09452871550729,146.7164958219897,95.39954881505614,129.2217395307707,185.87798597245083,58.909779223749354,58.64967230478243,99.02838190680815,96.07626970658106,120.1546931153838
frozenset({'PSPTO_2339'}),65.54140926533006,98.46754890330642,126.54901024923589,179.14113055047298,89.9732597040222,108.8108721738847,135.5463610285251,139.6935919498094,123.93569089832951,150.91547546778392,102.3286679460206,146.03930912371558,95.45196012527984,109.740102186617,188.2057962529247,110.1607840500981,174.94688404621002,132.8958782529089,97.72812202513876,88.50097363729788,93.76261812929856,152.0723292164129,124.1901595660408,73.45722214950153,121.70118546011341,173.34418851427867,90.72032150430914,151.8165932072854,83.28828580741221,120.674075570077,92.25100613111285,133.0317590272875,162.2775414501052,83.22638955941152,118.0057345299477,194.2690299172876,124.9093711890192,141.37535126008592,172.4437090413666,123.46465001449629,64.00848519617443,81.43205678222976,76.18424892271013,158.3316590388212,103.178964034192,248.7202950162865,196.38028519703568,75.92653718032818,92.75049067911353,95.09445901991234,85.92257995150314,78.95876526824765,211.13846054530583,142.3020360446313,157.9988360341461,200.46801457028852,138.82749055017692,108.6206347230562,83.48084124632119,104.4927488857208,184.027968353831,115.10404518339442,122.3046998700327,102.0259817380058,75.70802040529847,118.0719716642407,122.33200594243459,49.75561343385084,84.96039575658466,89.85073657172438,89.92921012578438,84.08864261875607,126.88397650460121,138.188677629591,121.22503151714069,92.41549688825499,134.04685207786198,81.80263727381009,125.94112012770451,132.40752167911492,188.19488345566884,109.50976478808191,126.69752367191879,106.4269771709661,162.7580890153718,67.37605158138264,100.84880392964929,146.0380772446945,54.094528715485964,146.7164958219893,95.39954881505604,129.2217395307719,185.8779859724513,58.909779223748394,58.64967230478047,99.02838190680616,96.07626970658052,120.1546931153855
frozenset({'PSPTO_2341'}),-7.110811293593105e-11,2.5791532599985057e-11,126.5490102492362,4.759304192972105e-11,1.166613675872982e-11,-1.2240122087157999e-11,3.7283594298621185e-12,139.6935919498086,-5.839198189580184e-12,2.627918460180044e-12,1.664656960739268e-11,146.0393091237146,95.45196012527911,109.7401021866168,-1.698803203545717e-11,-1.023256526745734e-11,174.9468840462108,-4.864108754924133e-11,3.1089549359532215e-11,-3.2222966869319286e-11,-1.286876062115974e-11,152.0723292164126,124.1901595660387,9.752912574400351e-13,1.061417232518292e-11,-6.147042575762153e-12,-1.198005235685753e-12,151.8165932072891,1.058267574465107e-11,120.6740755700773,-3.702507144072141e-13,2.316317298437431e-11,162.2775414501096,1.17019166156409e-11,-1.7115852972104832e-11,194.2690299172875,-9.260185352518292e-12,-1.151676063428092e-11,-3.494540697177376e-11,1.090900714007205e-11,64.00848519617409,-6.7862514960022645e-12,8.5023536747467e-12,158.3316590388209,-1.2737359883530142e-13,1.733732463661393e-11,196.38028519703542,75.92653718032699,-3.173125309548561e-11,-1.2013341532250212e-11,85.92257995150482,-2.3579266649681712e-11,211.1384605453024,-1.024351889580683e-11,157.9988360341463,200.46801457029068,-4.2364423422930365e-12,-2.5890717961445058e-11,-1.7085372636571683e-12,-1.269385760355198e-11,184.02796835383208,-1.578056159673602e-11,-1.6675586526745598e-11,102.0259817380058,75.70802040529914,8.580958237322844e-13,2.6048451928935988e-11,-7.381275826020888e-12,84.96039575658445,4.125590718008783e-11,89.92921012578522,1.1815177003856421e-12,7.186986924285282e-12,138.1886776295853,121.2250315171494,1.243134070162359e-13,-1.3508093439636938e-11,2.498706742761353e-12,125.9411201277054,132.40752167912441,188.19488345566847,-1.4319447327026079e-11,126.6975236719191,5.831904925255053e-11,-1.23975139430739e-11,-6.619238230936382e-13,3.807885973914525e-12,-9.957172201975058e-13,-1.703660192381161e-12,146.7164958219889,5.995481455375935e-11,-3.279078991012129e-11,185.87798597245202,1.7860855383388924e-11,-3.693985855459126e-12,99.02838190680583,-1.7957087232652852e-11,-2.053600597856688e-11
frozenset({'PSPTO_2345'}),64.72464626932685,98.46754890330742,126.2513889231933,179.14113055047318,89.97325970402184,108.81087217388429,135.5463610285232,139.6935919498088,122.04214543617572,137.6729608581267,102.10044251334499,146.0393091237147,95.45196012528015,109.7401021866174,188.20579625292518,110.16078405009691,174.2824183732048,130.74115104789578,97.69557780567715,88.50097363729877,93.76261812929887,152.0723292164131,124.19015956604049,73.25677399727864,121.36067187501091,173.13134227622749,90.72032150430857,151.4970307116532,83.28828580741227,120.67407557007792,91.11067405549043,133.0317590272893,162.2775414501095,83.2263895594112,115.0986669865885,186.65890570571239,124.9093711890166,141.0254668440866,172.4437090413686,123.464650014497,64.00848519617426,81.43205678220126,76.18424892270937,158.3316590388204,102.36610547678129,247.26864738305332,196.3802851970348,75.92653718032804,92.75049067911543,92.73130297838682,85.9225799515024,74.79938699600109,210.5050667591836,142.30203604463267,157.99883603414668,200.468014570289,138.8274905501757,108.6206347230563,80.79789524652716,94.6957351065069,184.02796835384282,115.02700207203951,121.5786713054994,102.0259817380058,75.70802040529976,116.8209276058283,122.3320059424325,49.75333453152929,84.96039575658425,80.2274303392759,89.92921012578495,84.08864261876867,126.88397650460381,127.5505467791025,118.3825506448362,92.41549688825486,134.04685207743807,81.53685312119939,125.9411201277049,128.5265788253332,185.3557919399215,109.509764788084,126.6975236719196,104.6822726271805,162.75808901537098,67.37605158138255,99.86086497896171,146.0380772446929,54.09452871550495,144.0979095115811,95.39954881505692,128.3664323693232,185.135037938352,58.90977922374796,58.64967230480124,99.02838190680565,96.07626970658066,117.266477905743
frozenset({'PSPTO_2346'}),65.5414092653308,98.46754890330831,126.5490102492354,179.14113055047451,89.97325970402275,108.8108721738836,135.54636102852342,139.6935919497997,123.93569089833531,150.91547546778358,102.3286679460205,146.0393091237147,95.45196012527953,109.74010218661721,188.20579625292382,110.1607840500974,174.9468840462108,132.89587825290832,97.72812202513836,88.5009736373005,93.76261812929802,152.0723292164125,124.1901595660407,73.45722214950132,121.7011854601125,173.3441885142791,90.72032150430805,151.81659320728892,83.28828580741272,120.6740755700772,92.25100613111157,133.0317590272913,162.27754145010482,83.22638955941198,118.00573452994759,194.26902991728733,124.90937118901859,141.3753512600868,172.44370904136971,123.4646500144969,64.00848519617435,81.43205678222294,76.18424892270966,158.3316590388216,103.178964034191,248.7202950162881,196.38028519703118,75.9265371803288,92.7504906791133,95.09445901991278,85.92257995150264,78.95876526824814,211.1384605453024,142.30203604463458,157.998836034146,200.46801457028857,138.82749055017442,108.62063472305809,83.48084124632115,104.4927488857201,184.02796835383134,115.10404518339442,122.30469987003158,102.02598173800591,75.70802040529945,118.07197166423971,122.33200594243401,49.75561343385139,84.9603957565848,89.85073657172244,89.92921012578527,84.0886426187558,126.8839765046033,138.18867762959079,121.2250315171418,92.4154968882548,134.0468520774531,81.80263727381187,125.941120127705,132.4075216791238,188.19488345566256,109.5097647880843,126.6975236719191,106.42697717096961,162.7580890153718,67.37605158138264,100.84880392964908,146.038077244699,54.09452871550383,146.7164958219895,95.3995488150556,129.221739530769,185.8779859724516,58.90977922374879,58.64967230477973,99.02838190680643,96.0762697065804,120.1546931153838
frozenset({'PSPTO_2348'}),65.54140926532968,98.46754890330706,126.5490102492365,179.1411305504747,89.97325970402169,108.81087217388571,135.546361028522,139.6935919498086,123.9356908983293,150.91547546778298,102.32866794602171,146.0393091237153,95.4519601252796,109.7401021866168,188.2057962529214,110.1607840500974,174.9468840462104,132.89587825290872,97.72812202513909,88.50097363729854,93.7626181292988,152.0723292164225,124.19015956604241,73.45722214950129,121.7011854601136,173.34418851427898,90.7203215043088,151.8165932072905,83.28828580741282,120.6740755700778,92.25100613111324,133.0317590272877,162.2775414501084,83.22638955941206,118.00573452994878,194.26902991728642,124.9093711890184,141.37535126008498,172.4437090413684,123.46465001449579,64.00848519617455,81.4320567822247,76.18424892271031,158.3316590388209,103.1789640341886,248.72029501626142,196.3802851970352,75.92653718032804,92.75049067911428,95.09445901991232,85.92257995150274,78.95876526824709,211.1384605453025,142.3020360446328,157.9988360341464,200.4680145702881,138.8274905501749,108.62063472305842,83.48084124632109,104.49274888571959,184.02796835383208,115.10404518339291,122.3046998700321,102.0259817380057,75.70802040529898,118.0719716642404,122.3320059424338,49.75561343385078,84.96039575658475,89.85073657172269,89.92921012578493,84.08864261875657,126.88397650460391,138.1886776295917,121.22503151713819,92.41549688825468,134.0468520774531,81.80263727381123,125.94112012770469,132.407521679122,188.19488345566847,109.5097647880847,126.6975236719191,106.42697717096941,162.7580890153724,67.376051581383,100.8488039296508,146.03807724469382,54.09452871550367,146.71649582198881,95.3995488150557,129.2217395307695,185.87798597245182,58.9097792237495,58.6496723047814,99.02838190680578,96.07626970658079,120.1546931153825
frozenset({'PSPTO_2367'}),65.5245215840224,98.45728904052059,126.3877037241561,179.14113055045812,89.87624668697302,108.79173274714769,135.5463610285231,139.6935919498101,123.9219379923727,140.5156147796277,102.31647984212809,146.0393091237146,95.4519601252792,109.74010218661721,188.2057962529232,110.14850114753851,174.58428366502238,132.0511690930742,97.7264576604834,77.51668891704728,93.76261812929829,152.0723292164127,124.1901595660413,73.44225488934606,115.44518922876931,173.32662075534932,90.7167992830644,151.81659320728917,83.27819284941512,120.67407557007591,92.2510061311118,114.8587141383173,162.27754145010482,83.21729344429734,118.00573452994792,191.79467916618668,112.1823851211813,133.0001651499362,172.44370904136971,123.4579541128121,64.00848519617423,81.4144788371569,76.17513406211968,158.3316590388209,103.1752425543993,247.5101158673584,196.3802851970361,75.92653718032726,92.7404773433422,95.08393320843723,85.82711481249726,78.95876526824784,210.8890888990791,141.166213537092,157.9988360341468,200.1908206880085,138.82749055017402,108.60776000562728,83.47182807825993,104.48003984647758,184.01019694665982,114.7419590504694,122.29028296515881,102.0259817380055,75.70802040529921,118.07197166424021,122.3320059424338,49.750324014491895,83.40596304019195,89.84152658945473,89.92921012578543,84.07982430397034,126.8706945404666,138.1886776295906,121.225031517141,91.86957891521952,126.083594290205,81.7933647206877,125.4978088459272,132.1226129791456,187.98267903345618,109.49906623045109,126.6975236719195,106.422294001788,162.74095890408782,67.36884620823504,100.8336740587647,139.6425227684461,54.088851922074156,143.5128201891818,95.3995488150556,129.196690587537,185.85681961650434,58.90340116290486,58.64335043923315,99.02838190680536,84.00609687286179,120.14068941374799
frozenset({'PSPTO_2368'}),65.52452158402255,98.45728904052136,126.38770372415371,179.14113055047218,89.87624668697326,108.79173274714711,135.5463610285235,139.69359194980922,123.92193799236901,140.51561477962758,102.3164798421287,146.039309123715,95.45196012527984,109.7401021866166,188.20579625292618,110.1485011475399,174.5842836650235,132.0511690930741,97.72645766048313,77.51668891704642,93.76261812929813,152.0723292164127,124.1901595660401,73.44225488934563,115.445189228762,173.32662075534992,90.71679928306484,151.81659320729008,83.27819284941538,120.67407557007749,92.25100613111259,114.8587141383188,162.2775414501068,83.21729344429625,118.00573452994828,191.79467916618782,112.18238512118391,133.0001651499386,172.44370904136818,123.45795411281271,64.00848519617456,81.41447883715726,76.17513406212011,158.3316590388238,103.17524255440159,247.5101158673585,196.38028519703542,75.92653718032851,92.74047734333719,95.0839332084371,85.82711481249692,78.95876526824776,210.88908889907918,141.1662135370917,157.9988360341454,200.19082068800788,138.8274905501736,108.6077600056275,83.47182807825902,104.4800398464744,184.01019694666041,114.74195905046992,122.2902829651586,102.0259817380056,75.70802040529951,118.07197166424021,122.33200594243358,49.75032401449221,83.40596304019058,89.84152658945469,89.92921012578552,84.07982430396991,126.87069454046551,138.1886776295905,121.22503151713909,91.86957891522049,126.08359429020442,81.79336472069035,125.49780884592501,132.12261297914569,187.9826790334558,109.49906623045021,126.697523671919,106.4222940017862,162.7409589040881,67.368846208236,100.833674058764,139.6425227684497,54.08885192207274,143.51282018918158,95.3995488150563,129.1966905875394,185.8568196165052,58.90340116290494,58.64335043923279,99.02838190680758,84.00609687286202,120.14068941375109
frozenset({'PSPTO_2369'}),65.52452158402227,98.4572890405212,126.3877037241543,179.1411305504736,89.87624668697214,108.79173274714809,135.5463610285647,139.69359194981,123.9219379923723,140.5156147796288,102.3164798421271,146.0393091237142,95.45196012528,109.7401021866186,188.2057962529293,110.14850114753929,174.58428366502307,132.0511690930731,97.7264576604838,77.51668891704622,93.76261812929899,152.0723292164126,124.1901595660407,73.44225488934538,115.44518922876209,173.3266207553505,90.71679928306379,151.81659320728818,83.2781928494147,120.6740755700778,92.25100613111178,114.8587141383271,162.2775414501051,83.2172934442966,118.0057345299486,191.7946791661723,112.1823851211813,133.00016514994078,172.4437090413666,123.45795411281308,64.00848519617465,81.41447883715573,76.17513406211933,158.3316590388212,103.17524255440131,247.51011586735993,196.38028519703542,75.92653718032767,92.74047734333786,95.08393320843685,85.82711481249665,78.95876526824692,210.88908889908,141.1662135370917,157.9988360341463,200.1908206880082,138.8274905501754,108.6077600056263,83.47182807825864,104.4800398464781,184.0101969466595,114.74195905046841,122.2902829651575,102.0259817380058,75.7080204053008,118.0719716642401,122.332005942433,49.750324014491746,83.40596304019171,89.841526589455,89.92921012578552,84.07982430397027,126.87069454046471,138.1886776295906,121.2250315171413,91.86957891521898,126.083594290205,81.79336472068903,125.4978088459243,132.1226129791517,187.98267903345533,109.49906623045142,126.6975236719178,106.4222940017862,162.7409589040873,67.36884620823479,100.83367405876551,139.6425227684511,54.088851922073964,143.512820189182,95.39954881505592,129.19669058753772,185.8568196165049,58.903401162904146,58.643350439233,99.0283819068065,84.00609687286115,120.1406894137484
frozenset({'PSPTO_2371'}),65.5414092653313,98.46754890330742,126.54901024923599,179.1411305504652,89.97325970402079,108.8108721738849,135.5463610285235,139.6935919498085,123.9356908983307,150.9154754677815,102.3286679460219,146.0393091237005,95.4519601252795,109.74010218661729,188.2057962529248,110.1607840500981,174.94688404621002,132.09225549707799,97.7281220251379,88.50097363729769,93.76261812929899,152.0723292164128,124.1901595660409,73.45722214950204,121.7011854601126,173.34418851427932,90.72032150430869,151.81659320728997,83.28828580741269,120.6740755700786,92.25100613111064,133.031759027289,162.27754145010567,83.22638955941184,118.0057345299477,194.26902991729142,124.9093711890188,141.3753512601005,172.443709041369,123.464650014497,64.00848519617456,81.43205678222566,76.18424892270987,158.3316590388214,103.1789640341915,248.7202950162851,196.3802851970349,75.92653718032912,92.75049067911358,95.09445901990885,85.92257995150257,78.95876526824647,211.1384605453336,142.3020360446338,157.9988360341464,200.46801457028968,138.8274905501736,108.6206347230562,83.48084124632081,104.4927488857191,184.0279683538307,115.10404518339442,122.30469987005091,102.0259817380058,75.70802040529921,118.07197166424,122.33200594243549,49.75561343385307,84.9603957565846,89.85073657172458,89.92921012578472,84.08864261875732,126.8839765046048,138.1886776295905,121.2250315171412,92.41549688825424,134.0468520774526,81.80263727380915,125.94112012770509,132.4075216791236,188.19488345566867,109.50976478808408,126.6975236719186,106.42697717096641,162.7580890153667,67.37605158138315,100.82970499435899,146.03807724469368,54.09452871550495,138.0874519822852,95.39954881505554,129.2217395307708,185.8779859724519,58.909779223747655,58.64967230478084,99.02838190680625,96.07626970658035,120.15469311538479
frozenset({'PSPTO_2373'}),65.52452158402262,98.45728904051974,125.9095201259161,179.12075576588816,89.87624668697369,108.79173274714809,135.52932852638548,139.6773675840951,123.92193799237178,150.9095404407791,102.3164798421286,146.03930912371348,95.44059761049377,109.7379117266815,186.1238694714752,110.14850114753929,174.5818400609954,132.88173883216191,97.71813668748385,88.49092660709236,93.474279954138,152.04566829973967,123.78137800477829,73.4422548893287,121.6903477633234,173.32662075535234,90.71679928306476,151.80094358920482,83.27819284941546,120.65995054868229,91.9602824116532,133.0317590272875,162.0858729782605,83.21729344429455,117.9932661444916,191.7742899335993,124.90937118902029,141.3608342470736,172.42755668471818,123.4579541128125,64.00167242081726,81.42348056456794,76.17513406211971,158.123796046465,103.17524255439791,248.72029501628532,195.8827191473208,75.91814948867511,92.74047734333669,95.0839332084371,85.82051904201583,78.72940042724687,210.88908889908052,142.2858314299328,157.9794648351056,199.6995060988754,138.3011095762184,108.60776000562592,83.47182807825926,104.48003984648079,184.0101969466593,114.74195905046851,122.29028296516,102.0158847794491,75.6996809211154,118.05929426214091,122.31860663021308,49.750324014491504,82.14774855584044,89.84152658945514,89.80065478055596,84.0798243039701,126.870694540467,138.17259205052142,121.21134733619671,92.40662076946451,134.0468520774528,81.79336472068803,125.49780884592529,132.122612979146,186.897752834264,109.49906623045229,126.6975236719186,106.4222940017877,162.7409589040863,67.3688462082351,100.83615662292259,146.0272836647177,54.08885192207401,146.702074817716,95.38991830366629,129.19669058753843,185.8568196165065,58.903401162905034,58.643350439233,98.74384026293852,96.07470463739516,120.1406894137495
frozenset({'PSPTO_2396'}),65.54140926533063,98.46754890326599,126.54901024923609,179.141130550475,89.97325970402109,108.8108721738831,135.5463610285236,139.6935919498076,123.93569089833099,150.9154754677827,102.3286679460219,146.0393091237168,95.45196012527971,109.74010218661729,188.2057962529242,110.16078405009671,174.9468840462108,132.89587825290448,97.72812202513857,88.50097363729886,93.7626181292989,152.0723292164115,124.19015956604049,73.45722214950159,121.7011854601135,173.3441885142791,90.7203215043083,151.81659320728969,83.28828580741178,120.67407557007691,92.25100613111178,133.0317590272896,162.27754145010348,83.22638955941194,118.00573452994949,194.2690299172881,124.9093711890175,141.37535126008882,172.44370904137,123.4646500144961,64.00848519617502,81.43205678222238,76.18424892270956,158.33165903882067,103.17896403419071,248.72029501628842,196.3802851970351,75.92653718032675,92.75049067911436,95.09445901991295,85.92257995150257,78.95876526824681,211.13846054530188,142.3020360446354,157.9988360341476,200.468014570292,138.82749055017348,108.6206347230571,83.48084124632109,104.4927488857193,184.0279683538306,115.1040451833942,122.3046998700357,102.02598173800591,75.7080204053067,118.07197166423849,122.33200594243459,49.75561343385094,84.96039575658331,89.85073657172289,89.92921012578518,84.08864261875522,126.8839765046035,138.1886776295909,121.2250315171414,92.41549688825556,134.0468520774564,81.80263727381075,125.9411201277058,132.4075216791256,188.19488345566847,109.50976478809669,126.69752367191928,106.42697717096779,162.7580890153728,67.37605158138255,100.8488039296492,146.0380772446929,54.09452871550394,146.7164958219891,95.3995488150556,129.2217395307708,185.8779859724515,58.90977922374967,58.64967230478123,99.02838190678013,96.07626970658093,120.1546931153844
frozenset({'PSPTO_2397'}),65.54140926532972,98.4675489033067,126.54901024923609,179.14113055047488,89.97325970402098,108.810872173885,135.54636102852243,139.6935919498091,123.9356908983297,150.9154754677822,102.3286679460215,146.03930912371598,95.4519601252797,109.740102186617,188.20579625292407,110.16078405009769,174.9468840462104,132.8958782529058,97.7281220251392,88.50097363729746,93.76261812930004,152.072329216413,124.1901595660398,73.45722214950156,121.7011854601136,173.3441885142789,90.72032150430894,151.81659320728718,83.28828580741279,120.6740755700772,92.25100613111219,133.0317590272881,162.2775414501054,83.22638955941176,118.0057345299481,194.2690299172879,124.90937118902,141.3753512600856,172.4437090413801,123.46465001449721,64.00848519617443,81.4320567822245,76.18424892271034,158.33165903881692,103.1789640341982,248.7202950162862,196.3802851970364,75.92653718032813,92.7504906791131,95.09445901991226,85.92257995150185,78.95876526824759,211.1384605453061,142.302036044631,157.9988360341453,200.46801457028891,138.82749055017402,108.6206347230579,83.48084124632068,104.49274888571951,184.0279683538311,115.10404518339442,122.3046998700299,102.0259817380058,75.70802040529917,118.0719716642388,122.33200594243219,49.7556134338512,84.96039575658455,89.8507365717219,89.92921012578488,84.08864261875715,126.88397650460371,138.18867762959079,121.22503151714209,92.4154968882554,134.04685207745408,81.80263727381336,125.94112012770469,132.40752167912322,188.19488345566884,109.50976478808391,126.69752367191879,106.4269771709668,162.758089015372,67.3760515813819,100.8488039296501,146.0380772446943,54.09452871550435,146.7164958219883,95.3995488150558,129.2217395307702,185.8779859724524,58.909779223748025,58.64967230478264,99.02838190655443,96.0762697065802,120.154693115384
frozenset({'PSPTO_2401'}),65.54140926533063,98.46754890326599,126.54901024923609,179.14113055047488,89.97325970402109,108.8108721738831,135.5463610285236,139.6935919498081,123.93569089833099,150.9154754677827,102.3286679460219,146.03930912371442,95.45196012527971,109.74010218661729,188.2057962529253,110.16078405009671,174.94688404621053,132.89587825290448,97.72812202513857,88.50097363729886,93.7626181292989,152.0723292164115,124.1901595660404,73.45722214950159,121.7011854601135,173.3441885142791,90.7203215043083,151.81659320728969,83.28828580741178,120.67407557007691,92.25100613111178,133.0317590272896,162.27754145010348,83.22638955941194,118.00573452994949,194.2690299172881,124.9093711890175,141.3753512600889,172.44370904137,123.4646500144961,64.00848519617502,81.43205678222238,76.18424892270956,158.33165903882067,103.17896403419071,248.72029501628842,196.380285197035,75.92653718032675,92.75049067911436,95.09445901991295,85.92257995150257,78.95876526824681,211.13846054530188,142.3020360446354,157.99883603414742,200.4680145702888,138.82749055017348,108.6206347230571,83.48084124632109,104.4927488857193,184.0279683538306,115.1040451833942,122.3046998700357,102.02598173800591,75.7080204053067,118.07197166423849,122.33200594243459,49.75561343385094,84.96039575658425,89.85073657172299,89.92921012578518,84.08864261875522,126.8839765046035,138.1886776295909,121.2250315171414,92.41549688825556,134.0468520774564,81.80263727381075,125.9411201277058,132.4075216791256,188.19488345566847,109.50976478809669,126.69752367191928,106.42697717096779,162.7580890153728,67.37605158138255,100.8488039296492,146.0380772446929,54.09452871550394,146.7164958219891,95.3995488150556,129.2217395307708,185.8779859724515,58.90977922374967,58.64967230478123,99.02838190678013,96.07626970658093,120.1546931153844
frozenset({'PSPTO_2402'}),65.54140926533181,98.46754890330664,126.54901024923642,179.14113055046698,89.97325970402196,108.81087217388621,135.54636102852342,139.6935919498051,123.93569089833001,150.9154754677809,102.328667946023,146.03930912371442,95.45196012527988,109.740102186617,188.2057962529235,110.16078405009871,174.94688404622102,132.8958782529831,97.72812202513876,88.5009736372987,93.76261812930207,152.072329216413,124.1901595660409,73.45722214950004,121.7011854601139,173.34418851427682,90.72032150430815,151.81659320728917,83.2882858074136,120.67407557007792,92.25100613111113,133.0317590272901,162.2775414501055,83.22638955941159,118.0057345299468,194.2690299172874,124.90937118901951,141.3753512600869,172.4437090413678,123.46465001449529,64.00848519617425,81.43205678222375,76.18424892271015,158.331659038821,103.17896403419131,248.72029501628668,196.38028519703582,75.92653718032801,92.75049067911442,95.09445901991188,85.92257995150257,78.95876526824625,211.13846054530282,142.3020360446339,157.9988360341466,200.46801457028667,138.8274905501741,108.6206347230574,83.48084124632108,104.49274888571871,184.02796835382907,115.1040451833936,122.3046998700304,102.0259817380058,75.7080204052988,118.0719716642401,122.3320059424342,49.75561343385147,84.96039575658445,89.85073657172184,89.92921012578142,84.08864261875651,126.8839765046033,138.1886776295901,121.2250315171413,92.41549688825435,134.04685207745558,81.80263727381156,125.94112012770479,132.4075216791239,188.1948834556672,109.5097647880837,126.69752367191928,106.426977170968,162.75808901537232,67.37605158138379,100.8488039296501,146.0380772446895,54.09452871550386,146.716495821989,95.39954881505585,129.2217395307693,185.87798597245208,58.90977922374947,58.64967230478138,99.02838190680825,96.07626970658056,120.15469311538472
